3,0.047637695859785695,-0.2025275128328739,-0.23558593790939186,0.2480924188327949,-0.16734913316673186,-0.10274763088413297,-0.2321151375912125,-0.006184756604763393,0.008435301295700463,-0.20950140116125415,-0.04164993212072374,0.0,0.04211103529892703,-0.12142267706213093,-0.06864572752017364,-0.10319396399859987,0.0,0.0,0.3556204897939661,-0.6067718230759453,0.0,0.35373534121279915
6,-0.010108787422660302,-0.058632387730995494,0.09658482158326355,0.05678440056811801,0.035813385154785424,0.11161389619735791,0.023827103923039345,-0.012716970324131929,-0.04495891713209059,0.1806299914409573,0.15388051551240778,0.0,0.0,1.1077481098366941,-0.15937419885063606,-0.6138634040326931,0.0,0.0,0.2354113221394473,0.09909918481391747,0.0,-0.2606526414890292
12,0.244523182423422,-0.32907185789875226,0.1176681356348035,0.11714286495410535,0.12947483570878343,-0.513517006873713,-0.30569480532178617,0.14744598573389606,-0.03487515164532175,-0.3621162687386595,-0.8697273301544344,0.0,0.0,0.0,-0.7373985116801784,-0.4944450872129153,0.0,0.0,-0.47604475576341415,-0.755798843129678,0.0,-0.588662879396815
24,-0.15060374257804462,0.14290125390284303,0.4736214184951499,-0.22367317856343097,-0.7572146170220444,0.281290976797311,-0.23671397521342624,-0.4552287676191866,0.13407718961719706,-1.0120305934656666,0.0460922984007833,0.0,0.0,0.0,-0.453913255133478,-0.5120250399313979,0.0,0.0,-0.1472537026901937,-0.8186845923746888,0.0,-0.8663650891281156
48,-0.41618757439398846,0.3231244192393726,0.6502195636583541,-1.538366443453572,-1.2610237796149704,0.2888732547894353,0.21629883149202767,-0.6341466804445487,0.41859257845502734,-0.22314785651087066,-0.37454697745098925,0.0,0.0,0.0,-0.7403076008986472,0.14261276693678954,0.0,0.0,0.13809801843323002,-0.7357928523950876,0.0,-1.296957349007452
96,-0.05882601330362552,-0.31653646450758377,-0.4661730387684972,-0.021937687559236724,-1.1571770104270902,-0.7557015794229712,0.9086795334505526,-0.41068360440686724,0.12429715492040182,-0.7632212914368005,-0.9680700092912998,0.0,0.0,0.0,-0.5067122952525518,-1.2245790054755537,0.0,0.0,-0.07938806851259796,-1.6519032322155072,0.0,-1.8872681269110594
192,-1.3811894887407012,-0.9740823284710385,-0.3395603140046228,-0.011466399941086582,-1.3663005839064146,0.6232476711193099,0.6112656031428423,-0.36744485511612623,0.17156490970794364,-0.5324713432218489,-0.7174293788071624,0.0,0.0,0.0,-0.4044255086124382,-0.8454752134165822,0.0,0.0,-0.6473613592159548,-0.6025393628130669,0.0,-2.598196727366764
97,0.16945229029701872,0.08859796758108165,-0.6009348713920348,-0.8601854484792022,0.2551500866442651,0.9190529629120643,-0.9554340418892698,0.0009688482156940072,-0.024359387397570587,0.39466576677992227,-0.39922591535184554,0.0,0.0,0.0,0.0,-0.0045601485719249536,0.0,0.0,-0.39922591535184554,0.39466576677992227,0.0,-0.040172063989471596
194,-0.29157457670324294,-0.5916652028754421,0.30792347916771223,-0.004721016675847192,-0.1325029086641717,0.35254605793054095,-0.034409811595634915,0.09112324660846535,0.2285069688619978,-0.08159687888775032,-0.3472995531432634,0.0,0.0,0.0,0.0,-0.42889643203101324,0.0,0.0,-0.3472995531432634,-0.08159687888775032,0.0,-1.1945225018334773
49,1.31640445613136,-1.3136976489043821,0.37541568544859083,0.4511260672346101,-0.436860740411187,-0.3684611711985648,-1.208270312616639,0.15685587751858066,-0.14148735153389427,-0.2698588993713167,-0.46842610159969705,0.0,0.0,0.0,0.0,-0.7382850009710137,0.0,0.0,0.20189921480590972,-0.9401842157769205,0.0,0.2755273053167686
98,-0.2908302489373944,-0.9442002976177266,-0.9276756415901736,-0.08304399308107993,-2.6588906271871386,0.5039301460564808,-0.9565906887270998,0.3248103932872417,0.13901099554607013,-0.8095660757738521,-0.7192426964384571,0.0,0.0,0.0,0.0,-1.5288087722123134,0.0,0.0,-0.9682935802107845,-0.5605151920015254,0.0,-0.8057492132050004
197,0.7548069324473513,1.2766519296725758,-0.17416433905189463,-1.2921173850494247,-0.4800161578036243,-0.2082695930929704,-0.26051825696625497,-0.029519424599739566,-0.15316175313025393,0.13894122913373755,0.0,0.0,0.0,0.0,0.0,0.13894122913373755,0.0,0.0,0.3974168848179224,-0.2584756556841845,0.0,0.03442718887397467
99,0.6966025038652085,1.1336070635998805,-1.593587722503875,0.8218606463279776,1.466841915384439,-0.6280203316948336,-0.0972285444773014,-0.21019530224386196,-0.12037002616090402,0.26135896472018866,0.7279825975864485,0.0,0.0,0.0,0.0,0.989341562306635,0.0,0.0,1.2483053042905565,-0.2589637419839068,0.0,0.6319949105806856
199,-0.8174109492946424,0.700248889619772,0.44845952816836426,-1.5518236810712924,-0.6301466027681323,-0.412158074695981,0.19243571242407173,-0.1830588190935412,0.11004108818941755,0.11285365061715644,0.7487626469055105,0.0,0.0,0.0,0.0,0.8616162975226711,0.0,0.0,1.1805013957129922,-0.31888509819032423,0.0,0.942407474693149
25,0.20344952563446558,0.13129469406759062,0.03843964079184073,-0.14711007619486943,-0.0008601087639883159,0.0008581539829253379,-0.4923909165013843,0.2163231062165151,-0.15269025874548794,0.0493232432310931,-0.7411080283159194,0.0,0.0,0.0,0.0,-0.6917847850848297,0.0,0.0,-0.9232941015366233,0.23150931645179695,0.0,-0.5889639193082136
50,1.0468457315005957,-6.832986748006572,1.5423498016027328,0.09858912975583538,-0.266595801105459,0.5959144320423035,0.745411688913205,0.08446288718063948,-0.7040769318383681,-0.3975476324550611,0.0,0.0,0.0,0.0,0.0,-0.3975476324550611,0.0,0.0,0.5543981526896313,-0.9519457851446934,0.0,-0.40752047213272546
51,0.21942287019201154,0.22436559004276968,0.03983402351283553,-0.00337204317014211,0.006073536686909003,-0.04345532956779927,-0.40141675386655734,0.13609116460001344,0.49945543884478455,0.038167552689436904,-0.6112789163128708,0.0,0.0,0.0,0.0,-0.5731113636234323,0.0,0.0,-0.4909122017948215,-0.08219916182860941,0.0,-0.27050832263129293
102,-0.037760477855897784,-3.3481678377263067,3.2920038144692483,-1.25987090141048,-1.0462913975272983,2.5151197132377074,2.4285902840711624,0.37591856236258747,0.24230744241565794,-1.432738455945972,-0.4778087280604716,0.0,0.0,0.0,0.0,-1.9105471840064423,0.0,0.0,-0.03543798695745283,-1.8751091970489835,0.0,-1.1953073012470912
103,0.18191744114222305,-0.21451036696751535,0.24520658040481472,-0.21394031936430302,0.14837298449366443,-0.43304258092305065,-0.37193227639938964,0.14094115496237244,0.37045775844486006,0.042257388109309714,-0.5424271809679949,0.0,0.0,0.0,0.0,-0.5001697928586806,0.0,0.0,-0.42284829206811364,-0.07732150079056804,0.0,0.16845579531966265
206,-0.28121239704443746,-0.5783697264399844,0.22154300053317424,-0.7989168761177563,1.0138779817692691,-1.027370584606463,1.012202971118472,-0.15522115500802844,0.3672022862127158,-0.26964911315704787,0.9388355702949162,0.0,0.0,0.0,0.0,0.6691864571378693,0.0,0.0,-0.2601942590930588,0.9293807162309305,0.0,-0.07149444860982401
207,0.282043106498531,-0.2889910506719611,0.008559943020651817,-0.0749151754377334,-0.05543631402592685,-0.5174208537339587,-0.6388666918610153,0.3946991222020896,0.12947702574064573,0.10745570119895174,-0.8105582556877344,0.0,0.0,0.0,0.0,-0.7031025544887897,0.0,0.0,-0.3226496830585992,-0.3804528714301893,0.0,1.1590673838676242
13,-0.16649181188560627,0.14976311834839892,-0.19972473476562277,0.1186049995667386,-0.8341190887376794,0.02066615745298609,-0.1559663035785287,-0.05470876169191511,-0.08579040741279849,-0.05879508073284239,1.0931477657002127,0.0,0.0,1.3926832785093581,-0.3587827071098434,0.0004521135678554733,0.0,0.0,0.3258327434685688,0.7085199414988024,0.0,-0.18209660049637963
26,0.10392231682871754,0.4479836410940962,0.6280845871854106,0.21728508024870768,-2.352456174658577,0.6550581410606945,-1.058176367532488,0.254987534782611,-0.06039670077134894,0.6591335545125868,-1.2008980561616052,0.0,0.0,0.0,-1.026710447277875,0.4849459456288568,0.0,0.0,-0.32467205777627633,-0.21709244387273566,0.0,0.132454754804497
52,-0.03922055926707582,-0.18858678284680622,0.40147930937187615,0.25326949902824125,-0.8233901165111507,0.4057227828175454,-0.4735057902756586,0.028007461916686415,-0.09744024036270077,0.6573450567253273,-1.5237217574650412,0.0,0.0,0.0,-1.5635190929394223,0.697142392199696,0.0,0.0,-0.2380720554923051,-0.6283046452474189,0.0,-1.442885847427678
104,-0.3907875682929915,0.4842331104307344,1.0892429081859092,-2.041941317514401,-2.523863985344844,0.6501851172031041,0.4465620963919312,-0.3129347778348015,-0.5977267389909287,-0.622957266001335,-1.3370758641638767,0.0,0.0,0.0,-1.3624357673606693,-0.5975973628045272,0.0,0.0,-1.6920692040594858,-0.267963926105714,0.0,-1.2929140936540477
105,0.07263275096439685,0.07498630778863433,-0.02156435746969025,0.2765947246761717,-0.39545943437520326,-2.3225654545918846,1.865733045938981,-0.0309116352307667,1.161596144796392,-0.9625850743249484,-0.22664039255028384,0.0,0.0,0.0,-0.9625850743249484,-0.22664039255028384,0.0,0.0,0.9396281399396033,-2.1288536068148347,0.0,-0.7948718249648952
210,0.9663917363753797,-0.515779171548308,-5.29723460321533,1.0523687175459149,-0.8415239816409728,-2.594418295405503,-0.7343492962688666,0.38654923588239887,-2.8033744749092517,-0.5540319755209206,-1.2653675108322713,0.0,0.0,0.0,-0.5540319755209206,-1.2653675108322713,0.0,0.0,0.04989903092744274,-1.8692985172806271,0.0,-1.999678812677202
211,-0.44914429349205603,0.0018731221358010662,4.987164598845043,-0.6075087674583363,-0.984351591986781,0.15422030788839922,0.2177454636610938,-0.46631682642254507,0.6716284590204167,-0.5772758441153284,-0.9277810234436845,0.0,0.0,0.0,-0.5772758441153284,-0.9277810234436845,0.0,0.0,-1.1463781168193496,-0.3586787507396616,0.0,-0.1408158661374806
53,0.6260707981720907,-0.9691376264116952,2.6696535466644553,-1.2486985003677376,-0.6388173168724246,0.3407860354687791,0.28184278070468105,0.7037572470990505,0.0031032198723109808,-0.12219081682384272,0.09772253005027189,0.0,0.0,0.0,2.388740093014817,-2.4132083797883825,0.0,0.0,-0.024468286773569263,0.0,0.0,0.7130863888145409
106,-5.958852390442955,-6.17653088827249,2.473295939316853,0.40184116629780275,-0.7178080161577319,1.6044969744097344,2.0070176777762234,0.22741595041891266,0.13575416296619416,-1.0703952432765054,0.0,0.0,0.0,0.0,0.0,-1.0703952432765054,0.0,0.0,-1.0703952432765054,0.0,0.0,0.22569843234440612
27,0.4835384471993036,0.04527434000821178,-0.18216023440279075,0.03845521513404117,-0.7690663977529693,-0.05471075987459797,0.22639744973218548,-0.02030884558308208,0.15421885052130538,0.2273633265735263,0.47744303691816853,0.0,0.0,1.2567890764023237,0.3313720645640801,-0.8833547774747069,0.0,0.0,0.08615944657128939,0.6186469169204039,0.0,1.4920680635202586
54,0.21594708517636182,0.0678650087773684,0.16495380025423564,0.22850717299527817,0.8117990392825432,0.3902949353194636,0.49527351634369954,-0.0889292550178781,0.14768947350478986,0.10819555844488193,-0.27067248109987574,0.0,0.0,0.0,0.714568098720108,-0.8770450213751048,0.0,0.0,-0.21030129999627178,0.04782437734127569,0.0,0.14587148649600423
108,0.2851070895731554,0.6744392320784074,-0.91550367707122,-0.021543599029812385,1.722431945214615,-0.16266968540254295,0.7791428850553913,0.016974997229641974,-1.3452836626343971,-0.45799532059512404,0.1959384120147928,0.0,0.0,0.0,0.5718368343434659,-0.8338937429238005,0.0,0.0,-0.8585675258545896,0.5965106172742662,0.0,-0.7051903816750867
217,-0.31694058878519155,0.24624330714450357,-0.14884273195792092,-0.26832585393796965,0.0945450834781749,-0.7474753254017845,0.33149850070518233,0.03693989683487284,-0.7856563072861975,-0.10732582595791444,0.24139681635520094,0.0,0.0,0.0,-0.10732582595791444,0.24139681635520094,0.0,0.0,0.24139681635520094,-0.10732582595791444,0.0,0.5331303871187172
109,0.37444422514883874,-0.26439488690879626,0.172108729922794,-0.20246031909567694,-0.7964274230633749,0.599766436219382,-0.6355034743917196,-0.8993270507511701,0.03026528788248393,0.6129571385740351,-0.4763536458991381,0.0,0.0,0.0,0.5572712035805204,-0.4206677109056232,0.0,0.0,0.4380160669552577,-0.3014125742803662,0.0,0.141138600981231
218,0.7699833993065316,2.2983352662012115,-0.11617063894950273,-1.3199742942868629,0.002586506487511603,-0.004590068619446103,0.49220086014243525,-1.0812595642929423,-0.18058034567536752,-0.21274796520107894,0.17289023715169222,0.0,0.0,0.0,-0.34582590276666675,0.3059681747172755,0.0,0.0,0.17289023715169222,-0.21274796520107894,0.0,-1.4065263777347987
219,0.04149712990713426,-0.12192013190943941,0.5513690364268705,0.7798817584728909,-0.5783108833817924,1.269687589310282,-0.46712561919942486,-0.4485084199836083,-0.02226017695171095,0.37371706336083615,-0.4291496938514295,0.0,0.0,0.0,0.37371706336083615,-0.4291496938514295,0.0,0.0,0.2092263021900515,-0.2646589326806426,0.0,0.8485516433644353
55,0.40396534001668394,-2.840847182320184,1.0231932049966603,0.8723750153987552,-2.5927828502775454,-0.9408481361236751,-0.4564481431375773,0.13773998785103606,0.3532339190320364,1.0014078029962776,1.6736819380502774,0.0,0.0,2.110712922197185,-0.7690066967182672,1.3333835155676677,0.0,0.0,1.984793081039825,0.6902966600067514,0.0,3.4591233018963745
7,-0.04290113192763749,-0.0746803392994218,-0.14621674030526136,0.018022067243552344,-0.1329866518371019,-0.3367933004735263,-0.10857107817667208,-0.2763527983249314,0.04280854232078269,-0.09774430166033635,0.19769711277383178,0.0,0.08236247811028413,-0.218553005701031,0.01813406098081026,0.21800927772343257,0.0,0.0,0.20219707221469985,-0.1022442611012049,0.0,0.9668814699986483
14,-0.14099697118741847,-0.03697765200435762,0.2592648002073124,0.10622655634527214,0.12590581281484614,-0.24651912996301906,0.17352164823444524,-0.21391415485607365,0.3486973108957776,-0.31402092528716685,1.1887884880876987,0.0,0.2898827328828526,0.019468460007371235,0.42170216599783034,0.1437142039124721,0.0,0.0,-0.0014768293992493441,0.8762443921997811,0.0,0.058307655204401995
28,-0.9035847976870071,-2.7781092150323974,0.0418175477916431,-1.3369769744732782,3.6979370473178568,1.1403703088821204,1.32464341527143,-0.3881782537756063,-5.930630368086158,-0.43564451835603757,1.6399743882928715,0.0,0.0,2.2464866464839504,-1.2030866712889194,0.16092989474181893,0.0,0.0,1.2043298699368292,0.0,0.0,0.14708670760914622
29,0.017337688784379014,-0.11521999520945421,0.10275772247192416,0.26329458904637854,-0.05346704344205048,-0.22820594753869133,0.4602271102252722,-0.19716505172033066,0.25123640722716617,0.17525915277557508,0.43928270958512977,0.0,0.299502560745403,-0.30343026661964767,0.36802817737912463,0.25044139085581735,0.0,0.0,0.09294328730198394,0.5215985750587171,0.0,0.6083066350049493
58,0.540277686643188,0.00872722574263501,-0.19089389418693556,0.4212598578516086,0.2877638496366993,0.17801302136568473,-0.367762466050625,0.1428875228622271,-0.9180654210447844,0.10135646372637691,-0.32934320378936516,0.0,0.0,0.5554837405856707,-0.14218583166415716,-0.6412846489845048,0.0,0.0,-0.2279867400629888,0.0,0.0,0.161127421617039
116,-1.1263493107951588,-0.5812105599182238,0.5357941687231601,1.286338845783434,0.29997023196914774,-0.5452629368700062,1.266630260251679,-0.26881588227137915,0.2966699751712052,-0.5836621574195117,0.319211117585331,0.0,0.0,0.319211117585331,0.038342785203335554,-0.6220049426228492,0.0,0.0,-0.2644510398341827,0.0,0.0,-0.36684675253980337
232,2.0748668214302017,1.7069799603556643,-0.9169394364101101,-0.23739303710485468,2.3607781753848953,0.20771090413950952,-0.19095965099372814,-0.8954681073920373,-2.6158063376130127,0.3477703378804177,0.8545415636083703,0.0,0.0,0.8545415636083703,0.8762853596427166,-0.5285150217623031,0.0,0.0,1.2023119014887853,0.0,0.0,-1.2838276542221565
233,0.7344751633055202,-2.550578915526849,1.623666278946255,0.5142804259979868,-1.3356862702497265,-0.1860337526653169,-0.6436198827821492,-0.38259597182501776,2.56868331395721,0.189340646102037,-0.5348343563245823,0.0,0.0,-0.5348343563245823,2.991506632107058,-2.802165986005014,0.0,0.0,-0.3454937102225492,0.0,0.0,0.39581518494484835
117,0.3383196707652708,0.08750820139146961,-0.03805190905479733,-0.392159664046472,0.095609410373725,1.6513379004550182,-1.7177881555080554,0.4644718694052023,-1.0315020206930332,0.7211860970603781,-0.6774280268384484,0.0,0.0,0.7036700252623634,-0.18558421907058192,-0.47432773596985506,0.0,0.0,0.0437580702219276,0.0,0.0,0.4049531698113531
235,0.7475753438723999,-0.3388864314417867,-0.2753797947542768,-0.30122951391286246,-0.012346793531908363,0.05939222929451632,-0.8494641245050094,0.8631811701794061,-0.08387946912530805,0.3875623300539632,-0.227526062423853,0.0,0.0,-0.4986130898485597,0.05576044957322907,0.6028889079054427,0.0,0.0,0.1600362676301147,0.0,0.0,1.3121550128266097
59,-0.37134878001501936,-0.23089681152046534,-0.44636151517039657,-0.7483242764484983,-0.4355529261824898,-0.11103945554805049,-0.16983821997607917,-0.489179297290764,0.20927018077735507,0.5863274100342393,0.5411907435888035,0.0,0.45125225840101063,-0.4175239873655616,0.2627547159590237,0.8310351666285727,0.0,0.0,0.9356339328311574,0.19188422079187786,0.0,1.3488017783252393
118,-0.20263280412716178,-0.09112588768137794,-0.26761178105595285,-0.9066413911457889,0.34166517869499835,-0.9709807385805739,0.25686292630420066,-0.13505940219229876,-0.29291408008120573,0.04892101537232835,0.4129103546947457,0.0,0.686585427054538,-0.9224095660598273,0.7991747378958928,-0.10151922882353294,0.0,0.0,0.5456857488281662,-0.08385437876109242,0.0,-0.04455028368721073
236,0.3804250289641785,-0.4244967151469918,0.15767820545582897,-0.8897189198388469,3.0149412829607067,0.3625479269453547,2.0922959899867304,0.3543546572794967,2.743173110202364,-2.7967409359097046,1.3627202649937595,0.0,0.0,-1.327843689777763,-0.20784100607177136,0.1016640249335876,0.0,0.0,-1.252794782097316,-0.18122588881862695,0.0,0.006551246555594581
237,-0.14525435562046257,-0.18785182352443022,-0.27678573311557175,0.7206855012256888,-0.2829285717452245,-0.4146746088626135,0.771790106237131,-0.13005880356487384,-0.2829231034394411,0.43259645795077667,-0.011785202429046494,0.0,0.5049924436602132,0.0,-0.03861986377478207,-0.045561324363704955,0.0,0.0,0.3733950924326749,0.047416163089054504,0.0,0.737544869257299
119,0.4403165354243249,1.6467356771809705,-0.9205694869650443,0.7081282130646062,-1.0054689648186734,-0.3796860259486248,-0.08693727033799209,-0.8729418822508466,1.2146133009534643,0.6103740892656397,0.8057348427247992,0.0,0.0,0.2697077720459854,-1.2105852780074284,2.356986437951875,0.0,0.0,0.8587913163779961,0.557317615612448,0.0,1.877193736049072
238,-1.3415599011428527,-2.3738605319051116,-0.42474295697118025,-0.023451861365468434,2.3206658272542646,-0.591904083579088,0.06305576963098242,-1.636596095245924,-2.2197286693211455,0.05812752488672602,0.3188351242069415,0.0,0.0,1.431568228665711,-2.5866750669260177,1.5320694873540028,0.0,0.0,0.15799096832587073,0.21897168076780005,0.0,0.10217614781263551
239,1.4175831031019173,0.1552986772864205,-1.0723842240661972,0.7090923829082707,-1.4545314322317122,-0.3515003949533185,0.1369990654176807,-0.30518283115845984,1.0873669117043092,0.6308192706518677,0.8933380301296567,0.0,0.0,0.2138458629360327,1.3405008975870862,-0.030189459741583383,0.0,0.0,1.7010719627872446,-0.17691466200571754,0.0,1.7846929296668423
15,0.6369538578976991,0.09721926152098773,-0.12135218984199315,0.08080735892520827,-0.13981353439478067,-0.05330568895722924,-0.32882546593489337,-2.007682536377889e-05,0.016600349448051166,0.2152312923034672,-0.21513679524497198,0.0,0.0,-0.21513679524497198,-0.002797952264444143,0.21802924456791054,0.0,0.0,0.24123413120229112,-0.24113963414379624,0.0,0.8067826056009294
30,0.1929019268324977,1.3792424470672466,-2.0838018740051343,0.050188736343391646,2.5767586284857096,0.5921581404136415,-0.1282026449092342,0.1560483388483884,0.6413909242294453,-0.1110444244866213,-0.6234396753174272,0.0,0.0,-0.6234396753174272,1.3361756746325792,-1.4472200991192026,0.0,0.0,-1.3128111759722199,0.5783270761681782,0.0,-6.03236839866288
31,0.5063526547287296,0.04352658935564795,-0.0873720864702736,0.0482728251385694,-0.14367063446864725,-0.18812732966047355,-0.19970966596401124,-0.04305579852880639,0.02275396436754319,0.2026538677511909,0.0,0.0,0.0,0.0,0.00102163368904154,0.2016322340621513,0.0,0.0,0.30433135091078223,-0.10167748315958858,0.0,1.4518089773105407
62,-0.12178085806190068,0.18351794198389773,0.08822046327519184,-0.06158103286637946,0.08660236763104286,-0.22672460574673078,-0.21179305599512097,-0.06518630645668892,-0.035542989325081716,0.30681714378202,0.0,0.0,0.0,0.0,0.14503104277104423,0.16178610101097418,0.0,0.0,0.07176400424765009,0.23505313953437057,0.0,1.415457708699737
124,0.1312695149928564,0.026623199979987786,0.1349388071311099,0.22020832533222742,0.02853745560835496,-0.15792374058411346,-0.1327726274818437,-0.052194244749003194,-0.012347153414449315,0.24566645920319047,0.0,0.0,0.0,0.0,0.23130793301917543,0.014358526184014822,0.0,0.0,-0.029321028139444063,0.2749874873426348,0.0,0.8850469134046852
248,-0.22344254890874973,-0.6643003340830735,-0.278557109544631,-0.059237772114454565,-0.469899585943266,0.2986176120090022,0.5490587246442342,-0.03846255024591652,0.5104529156234471,0.1810344909918366,0.0,0.0,0.0,0.0,-0.535993839267662,0.7170283302594993,0.0,0.0,0.1810344909918366,0.0,0.0,-0.1357967051670459
249,0.11858276153830949,-0.011805070614125847,-0.003165235342055853,-0.8485275339366778,0.03435204386074556,-0.511390628136024,-0.6396833694844919,-0.07248277035590127,-0.039656064490443114,0.34115994267571775,0.0,0.0,0.0,0.0,0.17731404901778183,0.16384589365793567,0.0,0.0,0.15681039102196284,0.18434955165375208,0.0,0.9673159996980436
125,-0.9217860278183228,-3.2475778130147392,0.41311663292421913,-0.2864880731816684,0.8753345118106203,-1.109985459796603,-1.3884478907826672,-0.1573255682726873,0.6933742160929608,0.7404957287061676,0.0,0.0,0.0,0.0,0.0,0.7404957287061676,0.0,0.0,0.7404957287061676,0.0,0.0,1.291714821243664
251,0.016722339612379504,0.594806333771015,0.4637815856909223,1.1529093448912968,0.03533263773820699,-0.6767926427092088,-0.8465798438828385,-0.09592629000429523,0.12542783422268663,0.4515032667524849,0.0,0.0,0.0,0.0,0.0,0.4515032667524849,0.0,0.0,0.4515032667524849,0.0,0.0,3.1895179116830015
63,0.28605045832700426,-0.6258226219080143,0.02502828572435375,0.35121281651973424,-0.23998721228838865,-0.2644969691882496,-0.33085141408530205,-0.03748890187405685,-0.010219466575631534,0.17645174917472606,0.0,0.0,0.0,0.0,1.0453281084234691,-0.86887635924875,0.0,0.0,0.6925491294368231,-0.5160973802620952,0.0,0.8296429011915103
126,0.28727503102823904,-0.8681489689535816,0.007366978447846177,-2.557416487957424,1.290959599673723,0.1787206766880376,0.22355639382179698,0.025331261570919465,-0.7147052000056795,-0.11922849668969457,0.0,0.0,0.0,0.0,0.0,-0.11922849668969457,0.0,0.0,0.3253073527008462,-0.44453584939053536,0.0,-7.3931374827387835
127,0.027784574153248053,-0.4227875026965217,0.0185017006744324,0.5804414114712768,-0.31488048067958885,-0.30457274652941063,-0.38098101536045215,-0.043169106410540926,0.09082813563880249,0.2031871822236874,0.0,0.0,0.0,0.0,0.8143350921959518,-0.6111479099722674,0.0,0.0,-0.2077877637152174,0.4109749459389017,0.0,1.7805494938407294
254,0.2123248091515124,0.8822494303763974,-0.7084047221562534,-0.4891504098845022,-0.24650114949468205,-0.02432938415498123,-0.030432905058247032,-0.0034483642593014837,-2.2751140414045157,0.016230667609030178,0.0,0.0,0.0,0.0,0.0,0.016230667609030178,0.0,0.0,0.016230667609030178,0.0,0.0,0.5313409007169749
255,-0.5990171884982106,0.9732591124669504,-0.276590032961474,-0.11448894688573885,-0.5868604055227498,-0.4681819679047073,-0.5856349379197119,-0.06635852164147275,0.07110159371599556,0.3123344945024811,0.0,0.0,0.0,0.0,-0.5092273725712578,0.8215618670737374,0.0,0.0,0.10224829606355826,0.2100861984389259,0.0,2.9823757577875094
